":/" 5682872402 "0069157199" 20091113155836
":D" 5682882203 "0016619393" 20091113155859
":P" 5682910003 "0023095371" 20091113160003
":)" 5682910003 "0023095371" 20091113160003
":(" 5682919301 "0036133864" 20091113160020
":)" 5682955103 "0025582283" 20091113160136
":)" 5683045102 "0025631483" 20091113160455
";)" 5683118002 "0021521946" 20091113160738
"=(" 5683141943 "0060791933" 20091113160831
"=(" 5683165442 "0053556495" 20091113160924
"D:" 5683322203 "0041465275" 20091113161515
":(" 5683350932 "0050045480" 20091113161618
":(" 5683492700 "0019362055" 20091113162135
";@" 5683569002 "0053268102" 20091113162427
":)" 5683664952 "0018410728" 20091113162759
"=]" 5683925402 "0057092048" 20091113163734
":)" 5683965101 "0039265637" 20091113163903
":)" 5683996503 "0016609584" 20091113164012
":P" 5684055100 "0045100457" 20091113164222
":)" 5684076701 "0073439929" 20091113164310
":&apos;(" 5684076701 "0073439929" 20091113164310
":)" 5684081101 "0030774274" 20091113164320
";)" 5684114302 "0057069465" 20091113164435
"D:" 5684139800 "0062357378" 20091113164531
"D:" 5684161904 "0027828810" 20091113164620
":D" 5684189300 "0027067109" 20091113164722
":(" 5684238701 "0014241713" 20091113164914
":)" 5684243101 "0020182467" 20091113164925
":(" 5684307704 "0033332954" 20091113165150
":/" 5684347403 "0056355531" 20091113165319
";)" 5684373404 "0055891065" 20091113165418
":)" 5684492402 "0030921665" 20091113165843
":-)" 5684668100 "0000780290" 20091113170503
";)" 5684685804 "0050940375" 20091113170541
":(" 5684872301 "0057803760" 20091113171234
":(" 5685045900 "0046853949" 20091113171906
":P" 5685123200 "0007478522" 20091113172201
"|:" 5685199702 "0006966422" 20091113172453
"=D" 5685280846 "0036598020" 20091113172754
"):" 5685293202 "0057996305" 20091113172822
"(:" 5685445401 "0072060991" 20091113173359
";}" 5685465003 "0020369390" 20091113173443
":)" 5685534501 "0044042872" 20091113173719
":(" 5685559504 "0018238283" 20091113173818
";)" 5685630847 "0030020204" 20091113174102
"(-:" 5685658900 "0020976404" 20091113174206
":(" 5685694702 "0033386948" 20091113174329
":)" 5685746001 "0088878872" 20091113174527
":P" 5685746001 "0088878872" 20091113174527
":)" 5685924201 "0048528460" 20091113175221
":(" 5686019601 "0061376439" 20091113175559
":D" 5686212002 "0054344313" 20091113180313
":)" 5686227204 "0024838657" 20091113180349
":&apos;(" 5686237618 "0061034722" 20091113180414
":)" 5686243404 "0028155123" 20091113180427
"=/" 5686554300 "0060747939" 20091113181622
":)" 5686579303 "0028419638" 20091113181719
":)" 5686900404 "0053524177" 20091113182951
":)" 5686940103 "0024136335" 20091113183120
"=D" 5687137201 "0029383464" 20091113183854
":-(" 5687147002 "0025768638" 20091113183917
":D" 5687184803 "0087954247" 20091113184045
":)" 5687247902 "0036082802" 20091113184307
":O" 5687410900 "0029810578" 20091113184920
":)" 5687435903 "0015571458" 20091113185015
"(8" 5687450104 "0073916962" 20091113185046
";-)" 5687470201 "0044186630" 20091113185132
":D" 5687545172 "0024297942" 20091113185420
":)" 5687598002 "0043863664" 20091113185620
":)" 5687606200 "0033515737" 20091113185640
":D" 5687607704 "0063549418" 20091113185644
";)" 5687607704 "0063549418" 20091113185644
";O" 5687657204 "0033670255" 20091113185839
";)" 5687677914 "0060408415" 20091113185927
":-)" 5687851604 "0086043732" 20091113190555
":(" 5687960801 "0029887922" 20091113191011
":)" 5688028201 "0045710718" 20091113191248
":)" 5688070402 "0082525142" 20091113191427
"=)" 5688143302 "0026769840" 20091113191720
"=D" 5688212800 "0083972986" 20091113192010
":D" 5688246100 "0061102844" 20091113192127
":D" 5688263804 "0021130482" 20091113192209
";D" 5688263804 "0021130482" 20091113192209
"(:" 5688305302 "0005867462" 20091113192350
":(" 5688459104 "0015754922" 20091113192945
"=D" 5688538403 "0061509567" 20091113193249
":)" 5688652000 "0020862287" 20091113193723
":)" 5688657401 "0024622110" 20091113193736
"=)" 5688762701 "0062827835" 20091113194155
";)" 5688794832 "0065011363" 20091113194315
";)" 5688815504 "0058004195" 20091113194406
":)" 5688865004 "0031780871" 20091113194604
":D" 5688920804 "0074781005" 20091113194822
":-(" 5688969801 "0029092695" 20091113195024
"=P" 5688970304 "0058812857" 20091113195026
"(:" 5689133203 "0019858906" 20091113195712
":)" 5689198400 "0071132980" 20091113195956
";/" 5689283603 "0069632411" 20091113200309
";o" 5689283603 "0069632411" 20091113200309
":)" 5689513102 "0025722646" 20091113201227
":)" 5689579803 "0017058403" 20091113201513
":)" 5689766300 "0018574543" 20091113202235
":D" 5689819103 "0032557288" 20091113202444
":)" 5689835303 "0053403180" 20091113202523
":D" 5689924403 "0042452206" 20091113202851
":-)" 5689934204 "0036770463" 20091113202912
"=)" 5689959702 "0088558949" 20091113203005
":D" 5689990103 "0043908524" 20091113203105
":-/" 5690063102 "0021642231" 20091113203340
"D:" 5690084703 "0069385211" 20091113203427
":)" 5690117904 "0030651469" 20091113203540
"(:" 5690142401 "0049681312" 20091113203636
"=]" 5690182100 "0043793619" 20091113203811
":D" 5690281001 "0027755907" 20091113204207
":)" 5690292801 "0031571815" 20091113204236
":-)" 5690361804 "0014575745" 20091113204523
":&apos;(" 5690381901 "0067924900" 20091113204611
":(" 5690399001 "0073340455" 20091113204652
":)" 5690413103 "0029841557" 20091113204727
":(" 5690418504 "0045683304" 20091113204740
":D" 5690468004 "0015960014" 20091113204944
":D" 5690636403 "0018072177" 20091113205626
"8)" 5690652603 "0064858974" 20091113205706
":)" 5690656500 "0065289569" 20091113205715
":)" 5690682501 "0038312645" 20091113205818
":)" 5690823304 "0018749209" 20091113210335
":D" 5690848802 "0054517807" 20091113210434
"=/" 5690922700 "0088747100" 20091113210726
";)" 5691012204 "0022619764" 20091113211057
":)" 5691032301 "0026604145" 20091113211144
":P" 5691057304 "0016271126" 20091113211243
";D" 5691077401 "0030456085" 20091113211330
":-(" 5691166501 "0022865009" 20091113211700
":)" 5691241903 "0044488123" 20091113211959
"=)" 5691260001 "0024026285" 20091113212039
":)" 5691318700 "0033837320" 20091113212253
":)" 5691324604 "0030282352" 20091113212306
":D" 5691380503 "0073486358" 20091113212515
":-)" 5691389801 "0059720670" 20091113212536
":D" 5691390304 "0052698046" 20091113212537
"(:" 5691422001 "0058875876" 20091113212648
":(" 5691511101 "0043696054" 20091113213003
":-D" 5691522901 "0038104443" 20091113213027
":D" 5691615403 "0014221796" 20091113213356
":(" 5691779501 "0027308164" 20091113214016
"(:" 5691803404 "0026374847" 20091113214112
":)" 5691967502 "0016711198" 20091113214739
";)" 5692053604 "0019652007" 20091113215106
"=(" 5692067302 "0024628167" 20091113215138
":D" 5692106902 "0085906959" 20091113215311
":-)" 5692136800 "0022923163" 20091113215422
":P" 5692205803 "0027343116" 20091113215705
":(" 5692324801 "0046858879" 20091113220138
":)" 5692348300 "0025083390" 20091113220231
":/" 5692360603 "0081858739" 20091113220259
"=P" 5692374301 "0046165193" 20091113220330
":)" 5692384102 "0021011126" 20091113220352
"=@" 5692407502 "0027757525" 20091113220444
":D" 5692413901 "0058864224" 20091113220459
":)" 5692488404 "0044724546" 20091113220750
"D:" 5692506403 "0038553840" 20091113220831
":)" 5692542700 "0072097058" 20091113220957
";)" 5692646796 "0022424503" 20091113221358
";D" 5692681300 "0037239450" 20091113221519
":)" 5692700803 "0048288303" 20091113221605
"=)" 5692759719 "0025985177" 20091113221825
":}" 5692760104 "0058820112" 20091113221826
"(:" 5692952002 "0074835418" 20091113222600
":D" 5692987301 "0016684014" 20091113222726
"=/" 5693120200 "0060473061" 20091113223237
"=(" 5693175101 "0077216979" 20091113223448
":D" 5693208302 "0025293237" 20091113223607
";)" 5693264201 "0045565447" 20091113223822
":]" 5693289204 "0022370876" 20091113223922
"=)" 5693311938 "0089809438" 20091113224017
"(:" 5693343500 "0081502543" 20091113224129
"=[" 5693368503 "0081172424" 20091113224228
";-)" 5693487501 "0050650311" 20091113224713
"D:" 5693501603 "0044140027" 20091113224748
":(" 5693511404 "0061086843" 20091113224811
":(" 5693556504 "0054071131" 20091113225002
"(:" 5693592801 "0055425816" 20091113225127
":-)" 5693610800 "0030039116" 20091113225209
":)" 5693665701 "0000781194" 20091113225420
":)" 5693691702 "0024922750" 20091113225521
"=D" 5693832101 "0019150001" 20091113230049
"=D" 5693905001 "0050026796" 20091113230334
":)" 5693912904 "0028397952" 20091113230353
"D:" 5693921201 "0075425726" 20091113230412
"O:" 5694002903 "0083990379" 20091113230725
":D" 5694036203 "0028876571" 20091113230846
";D" 5694125303 "0070718725" 20091113231221
":)" 5694196404 "0049498413" 20091113231515
":(" 5694208004 "0020446219" 20091113231544
":-)" 5694249702 "0021710493" 20091113231728
":D" 5694291903 "0071013451" 20091113231913
":D" 5694317201 "0014277835" 20091113232017
":)" 5694343202 "0029350402" 20091113232120
":)" 5694384900 "0052257294" 20091113232300
":(" 5694390804 "0023091045" 20091113232314
":-(" 5694390804 "0023091045" 20091113232314
"=/" 5694432302 "0028595650" 20091113232454
"=)" 5694536604 "0071076584" 20091113232910
"XD" 5694552804 "0045844135" 20091113232951
"=P" 5694566502 "0047249426" 20091113233022
"=)" 5694576303 "0061500088" 20091113233045
":)" 5694627775 "0048165669" 20091113233247
";D" 5694630104 "0019261754" 20091113233253
"XD" 5694650201 "0053905521" 20091113233343
";D" 5694665403 "0067772483" 20091113233421
"D:" 5694708900 "0068678083" 20091113233608
":-(" 5694837204 "0022790324" 20091113234120
":)" 5694873501 "0017840730" 20091113234248
":)" 5694883302 "0049037282" 20091113234311
":D" 5694883302 "0049037282" 20091113234311
"[=" 5694901301 "0018567958" 20091113234355
"=]" 5694901301 "0018567958" 20091113234355
":D" 5695016303 "0065742635" 20091113234833
":/" 5695037904 "0046439197" 20091113234926
"=)" 5695077603 "0088169225" 20091113235102
"(:" 5695100002 "0033756570" 20091113235156
"):" 5695109300 "0051439295" 20091113235217
":P" 5695119101 "0075612915" 20091113235242
"(:" 5695196601 "0028928325" 20091113235548
":-)" 5695299803 "0063846632" 20091113235958
"D:" 5695377103 "0055900171" 20091114000249
":D" 5695401501 "0073227727" 20091114000346
"=]" 5695482197 "0027385828" 20091114000655
"(:" 5695509700 "0027756916" 20091114000801
":O" 5695620904 "0030568856" 20091114001222
":(" 5695674301 "0037543512" 20091114001431
";)" 5695812802 "0053217841" 20091114002010
"=P" 5695832404 "0018008687" 20091114002057
":(" 5695836301 "0019806179" 20091114002106
":(" 5695887800 "0040231775" 20091114002309
"[:" 5695965100 "0030516008" 20091114002615
"XD" 5695965100 "0030516008" 20091114002615
"=O" 5696021304 "0063309205" 20091114002837
":)" 5696170200 "0020404349" 20091114003434
":(" 5696171704 "0022880774" 20091114003438
":)" 5696238700 "0089485020" 20091114003723
":)" 5696244604 "0025627723" 20091114003738
":D" 5696248501 "0067655509" 20091114003748
":-(" 5696281586 "0050790121" 20091114003911
":(" 5696337601 "0027896357" 20091114004127
":)" 5696431101 "0000760660" 20091114004518
";)" 5696446303 "0019348120" 20091114004556
":(" 5696510400 "0029620731" 20091114004837
";)" 5696515801 "0057330570" 20091114004851
"=]" 5696529004 "0080210408" 20091114004925
"=]" 5696699501 "0050659844" 20091114005634
":D" 5696887502 "0027961990" 20091114010420
":D" 5696955001 "0016514614" 20091114010716
":)" 5697021501 "0041741187" 20091114011019
":)" 5697150300 "0024243242" 20091114011649
":)" 5697179200 "0017582574" 20091114011826
"=)" 5697245486 "0045676099" 20091114012208
":D" 5697248203 "0015702069" 20091114012217
":)" 5697274204 "0015286695" 20091114012345
"=)" 5697347104 "0041681391" 20091114012746
":D" 5697487703 "0009855742" 20091114013530
":)" 5697496000 "0020079811" 20091114013557
":)" 5697510553 "0037822359" 20091114013643
":&apos;(" 5697591004 "0062177682" 20091114014051
";)" 5697608500 "0013732142" 20091114014142
":)" 5697644302 "0040978340" 20091114014326
":)" 5697660502 "0066694040" 20091114014412
":P" 5697665903 "0027726123" 20091114014428
":)" 5697690400 "0038726015" 20091114014535
":)" 5697713800 "0017354037" 20091114014642
"(:" 5697723601 "0056856519" 20091114014711
"o:" 5697738803 "0089559674" 20091114014756
":(" 5697743203 "0015070097" 20091114014808
"(8" 5697794702 "0036765478" 20091114015037
":)" 5697827903 "0015437320" 20091114015210
":D" 5697846001 "0069327717" 20091114015302
"=D" 5698031903 "0070371655" 20091114020130
":/" 5698035800 "0086855320" 20091114020140
"XD" 5698049003 "0064240378" 20091114020214
":)" 5698075004 "0026148791" 20091114020324
"=)" 5698081403 "0050175929" 20091114020341
"=)" 5698104803 "0035261530" 20091114020444
":)" 5698170503 "0023881749" 20091114020741
":D" 5698174400 "0054793749" 20091114020752
":)" 5698180304 "0016268373" 20091114020808
":)" 5698301101 "0025605153" 20091114021332
":/" 5698413378 "0056192632" 20091114021838
";P" 5698540601 "0051611373" 20091114022424
":P" 5698550402 "0051905679" 20091114022450
":D" 5698595502 "0014524497" 20091114022652
":/" 5698618902 "0065832458" 20091114022757
"=(" 5698654704 "0069071502" 20091114022935
":-)" 5698747701 "0023780154" 20091114023343
":]" 5698763901 "0036513191" 20091114023426
":D" 5698904300 "0021438341" 20091114024044
":-)" 5698940391 "0023279122" 20091114024221
"o:" 5699029103 "0026993337" 20091114024621
":)" 5699045303 "0027255566" 20091114024706
":)" 5699071304 "0014763870" 20091114024818
":)" 5699174102 "0047147388" 20091114025258
":D" 5699185902 "0083744445" 20091114025329
":)" 5699284803 "0010923722" 20091114025759
":D" 5699293100 "0054962515" 20091114025822
"=D" 5699312603 "0037417857" 20091114025917
"=)" 5699336102 "0045872234" 20091114030017
":)" 5699347902 "0071702535" 20091114030046
"=/" 5699425202 "0020588678" 20091114030407
"=)" 5699425202 "0020588678" 20091114030407
":D" 5699435003 "0026610799" 20091114030433
":|" 5699435003 "0026610799" 20091114030433
":)" 5699446146 "0062386960" 20091114030502
":D" 5699446803 "0008802892" 20091114030503
"XD" 5699466900 "0048632347" 20091114030554
":(" 5699694600 "0017352298" 20091114031605
":&apos;(" 5699773404 "0078157979" 20091114031943
"=P" 5699842902 "0081940080" 20091114032248
":(" 5699904002 "0066062611" 20091114032530
":)" 5699986903 "0065760577" 20091114032913
":)" 5699995200 "0033329740" 20091114032936
":)" 5700016801 "0025863533" 20091114033032
":)" 5700031002 "0010843092" 20091114033109
"=)" 5700046204 "0029505461" 20091114033150
":-)" 5700056500 "0004952941" 20091114033217
":(" 5700100500 "0030177407" 20091114033416
":(" 5700155401 "0016609947" 20091114033641
":)" 5700204802 "0033225652" 20091114033855
":)" 5700270502 "0034503311" 20091114034157
"(:" 5700398303 "0048258283" 20091114034749
":)" 5700398303 "0048258283" 20091114034749
";)" 5700452104 "0037489863" 20091114035018
":)" 5700541204 "0043076893" 20091114035423
":)" 5700600901 "0057518560" 20091114035712
":)" 5700675404 "0057489267" 20091114040033
":)" 5700685700 "0029052200" 20091114040101
":P" 5700831068 "0056295187" 20091114040740
":)" 5700956402 "0017407072" 20091114041334
";)" 5701180004 "0021983389" 20091114042419
":D" 5701199103 "0032164560" 20091114042515
":)" 5701247000 "0052260365" 20091114042735
":?" 5701409000 "0063178896" 20091114043531
":)" 5701441400 "0052973643" 20091114043708
":D" 5701608801 "0059914106" 20091114044538
":/" 5701644603 "0051647313" 20091114044730
"D:" 5701644603 "0051647313" 20091114044730
":D" 5701742000 "0019790179" 20091114045235
":)" 5701905504 "0026601080" 20091114050107
":)" 5701971204 "0084526042" 20091114050426
"(;" 5701991301 "0076355014" 20091114050528
";)" 5701991301 "0076355014" 20091114050528
":)" 5702011703 "0017728278" 20091114050631
":/" 5702045454 "0024325017" 20091114050820
"(-_-)" 5702082804 "0016150352" 20091114051022
":/" 5702091101 "0038322132" 20091114051048
":)" 5702190002 "0017470235" 20091114051607
"=/" 5702207003 "0085680024" 20091114051704
":)" 5702383404 "0017916688" 20091114052653
":)" 5702471000 "0062087163" 20091114053147
":)" 5702492601 "0034666268" 20091114053257
":D" 5702773104 "0017361940" 20091114054909
";)" 5702887496 "0048860266" 20091114055600
":-)" 5702946904 "0017221899" 20091114055942
":(" 5702991003 "0035629365" 20091114060200
":)" 5703150904 "0024554857" 20091114061137
":)" 5703154801 "0023345137" 20091114061152
":)" 5703174403 "0046043662" 20091114061306
":/" 5703420102 "0077950962" 20091114062908
":D" 5703435304 "0089886109" 20091114063008
":D" 5703448724 "0057455393" 20091114063057
":)" 5703465202 "0017195757" 20091114063202
"=[" 5703550900 "0024436688" 20091114063749
":o]" 5703617401 "0016577864" 20091114064223
":)" 5703655436 "0068000856" 20091114064504
":)" 5703673300 "0051249778" 20091114064617
";)" 5703673300 "0051249778" 20091114064617
"=)" 5703674804 "0017886667" 20091114064623
"XD" 5703836804 "0014364046" 20091114065800
":)" 5703841204 "0077320602" 20091114065819
":o)" 5704008000 "0088372492" 20091114070956
":)" 5704019800 "0022385173" 20091114071044
":(" 5704069300 "0056325352" 20091114071419
":)" 5704128502 "0019459404" 20091114071849
":-)" 5704158400 "0005402272" 20091114072105
":&#x5C;" 5704372402 "0068028383" 20091114073726
":)" 5704445302 "0056211928" 20091114074317
":D" 5704461502 "0024774468" 20091114074435
":)" 5704628903 "0058212578" 20091114075816
":)" 5704654904 "0064438651" 20091114080019
"(-_-)" 5704793504 "0086679830" 20091114081116
":(" 5704805104 "0036144942" 20091114081212
"(:" 5704821304 "0045449682" 20091114081334
":)" 5704941644 "0049144321" 20091114082343
":D" 5705010204 "0070477904" 20091114082936
"=)" 5705049400 "0078320868" 20091114083213
":)" 5705138500 "0054558212" 20091114083948
":(" 5705213902 "0017498448" 20091114084621
";(" 5705247202 "0029410329" 20091114084924
":)" 5705257003 "0061993884" 20091114085016
"=P" 5705420001 "0039481925" 20091114090408
":P" 5705496503 "0030096558" 20091114091047
":)" 5705607004 "0088313856" 20091114092042
":)" 5705659070 "0020105842" 20091114092514
":/" 5705732401 "0086579009" 20091114093148
":D" 5705773604 "0045441950" 20091114093526
";-)" 5705826858 "0020263323" 20091114094013
"Do:" 5705862704 "0044108422" 20091114094327
":D" 5705939501 "0047685826" 20091114095033
":)" 5706040703 "0025067095" 20091114095956
":D" 5706040703 "0025067095" 20091114095956
";-)" 5706211000 "0009516662" 20091114101503
":)" 5706242402 "0047918149" 20091114101759
":(" 5706262004 "0072836245" 20091114101953
":)" 5706301604 "0039643954" 20091114102323
":)" 5706362904 "0079453147" 20091114102854
":(" 5706435804 "0054127333" 20091114103520
";-)" 5706461805 "0015596618" 20091114103741
";)" 5706556422 "0068201818" 20091114104611
":D" 5706643902 "0055390809" 20091114105406
":D" 5706649988 "0020620467" 20091114105438
"XD" 5706673800 "0021666725" 20091114105643
":/" 5706782502 "0022819354" 20091114110546
":)" 5706840200 "0051790256" 20091114111048
"=[" 5706845601 "0089912502" 20091114111115
":-)" 5706895101 "0015341051" 20091114111524
";)" 5706954303 "0039822937" 20091114112034
":)" 5706964104 "0039849564" 20091114112121
"=D" 5706984201 "0067258264" 20091114112302
"=P" 5707059504 "0018563890" 20091114112927
":-)" 5707091904 "0000797515" 20091114113206
":)" 5707098925 "0047489788" 20091114113240
"XD" 5707099203 "0016096435" 20091114113241
"=/" 5707272002 "0052433124" 20091114114703
":)" 5707276468 "0043915130" 20091114114725
":)" 5707382703 "0069744059" 20091114115607
"8D" 5707439403 "0051859596" 20091114120032
"=/" 5707521438 "0051332257" 20091114120633
"D;" 5707548600 "0027446264" 20091114120837
":D" 5707553000 "0084317535" 20091114120858
":/" 5707657302 "0044354208" 20091114121646
";)" 5707667103 "0022376651" 20091114121733
"=)" 5707859001 "0030329344" 20091114123155
":)" 5707938300 "0049276926" 20091114123736
":(" 5707992373 "0017012192" 20091114124131
":/" 5708112402 "0022187220" 20091114125014
":)" 5708188904 "0029418928" 20091114125525
":(" 5708221104 "0023353158" 20091114125740
"(:" 5708232904 "0089929240" 20091114125830
"XD" 5708248222 "0049973450" 20091114125935
"=)" 5708276500 "0028123869" 20091114130115
";-)" 5708286301 "0082050596" 20091114130151
":)" 5708320500 "0089446819" 20091114130403
":)" 5708375401 "0020930453" 20091114130738
":P" 5708499800 "0029743484" 20091114131546
":)" 5708517304 "0042839452" 20091114131655
":)" 5708612803 "0027384310" 20091114132307
"=P" 5708646716 "0057048434" 20091114132513
"=(" 5708741602 "0017762323" 20091114133113
":D" 5708745004 "0047800076" 20091114133127
"=)" 5708834104 "0036149254" 20091114133659
":)" 5708844400 "0060937466" 20091114133737
":P" 5708879204 "0073500435" 20091114133951
":)" 5708933500 "0043741746" 20091114134307
"D:" 5708943301 "0065624169" 20091114134343
"(:" 5708984504 "0043525379" 20091114134611
":)" 5708988401 "0027951210" 20091114134625
";-)" 5708990903 "0014223774" 20091114134635
":-O" 5708998202 "0012066892" 20091114134703
"=]" 5709043390 "0089939359" 20091114134950
"=)" 5709132201 "0037751569" 20091114135459
":D" 5709135325 "0069466390" 20091114135509
":P" 5709147403 "0073417020" 20091114135551
":D" 5709286003 "0014097590" 20091114140335
":-)" 5709371701 "0017896213" 20091114140822
":)" 5709414703 "0028419032" 20091114141048
":D" 5709414703 "0028419032" 20091114141048
":P" 5709414703 "0028419032" 20091114141048
":)" 5709480403 "0018494841" 20091114141426
":)" 5709672301 "0049787412" 20091114142459
"=D" 5709834301 "0033933288" 20091114143341
":P" 5709879401 "0046499897" 20091114143603
":)" 5710135000 "0026481574" 20091114144938
"XD" 5710166402 "0056232832" 20091114145115
"^_^" 5710224100 "0011222222" 20091114145413
"=D" 5710314704 "0069083579" 20091114145851
"(:" 5710330904 "0078690969" 20091114145941
":D" 5710338203 "0048497176" 20091114150002
":D" 5710390700 "0053901372" 20091114150222
":)" 5710390700 "0053901372" 20091114150222
":D" 5710390700 "0053901372" 20091114150222
":)" 5710467002 "0014332297" 20091114150602
":)" 5710572302 "0017924658" 20091114151111
"=)" 5710593903 "0055308667" 20091114151214
"(:" 5710759800 "0058693228" 20091114152014
"(:" 5710828803 "0067685386" 20091114152330
":)" 5710838604 "0014293847" 20091114152359
":)" 5710848900 "0021048377" 20091114152428
"D:" 5710874901 "0088664224" 20091114152541
";]" 5710894503 "0014610864" 20091114152637
"=D" 5710987500 "0035817916" 20091114153100
":D" 5711007902 "0065677414" 20091114153158
":)" 5711131704 "0081343605" 20091114153745
"x-(" 5711135601 "0014389930" 20091114153756
";)" 5711145402 "0064018767" 20091114153824
":)" 5711159100 "0014928013" 20091114153903
"=(" 5711203100 "0021525827" 20091114154107
":)" 5711204604 "0023105691" 20091114154111
";)" 5711208501 "0003207391" 20091114154122
":D" 5711218302 "0014151656" 20091114154150
":)" 5711279602 "0025032672" 20091114154444
":)" 5711313801 "0039879388" 20091114154619
":)" 5711317203 "0057221165" 20091114154629
":D" 5711347101 "0024350674" 20091114154757
"=)" 5711406303 "0075649725" 20091114155046
":D" 5711426400 "0027171385" 20091114155142
";)" 5711462202 "0051567829" 20091114155321
":-)" 5711487700 "0079435704" 20091114155431
":D" 5711493604 "0016098483" 20091114155448
":)" 5711582704 "0076570199" 20091114155900
":D" 5711670300 "0044921408" 20091114160248
":)" 5711680101 "0038653552" 20091114160314
"(=" 5711728504 "0080866222" 20091114160522
"=)" 5711753001 "0020185637" 20091114160626
":)" 5711789804 "0040845113" 20091114160805
";)" 5711812203 "0077201874" 20091114160906
":-(" 5711832300 "0017384779" 20091114161000
":-)" 5711832300 "0017384779" 20091114161000
":)" 5711863702 "0017288495" 20091114161122
":)" 5711867104 "0071845682" 20091114161131
":(" 5711986102 "0078600251" 20091114161648
"=)" 5712021200 "0045951613" 20091114161824
":)" 5712076101 "0076084898" 20091114162056
"(:" 5712196603 "0089623791" 20091114162618
"XD" 5712208203 "0020524312" 20091114162649
":)" 5712473704 "0059681694" 20091114163848
":&apos;(" 5712554623 "0027661131" 20091114164229
":)" 5712566701 "0042085492" 20091114164302
":D" 5712624968 "0025572271" 20091114164540
":(" 5712655801 "0045342839" 20091114164704
";D" 5712708604 "0061206678" 20091114164931
":D" 5712758104 "0015610827" 20091114165145
":)" 5712769904 "0057564885" 20091114165217
"D:" 5712812400 "0085930204" 20091114165411
":P" 5712813904 "0019984460" 20091114165415
":)" 5712822201 "0085610051" 20091114165438
":)" 5712873700 "0029148858" 20091114165658
":)" 5712926503 "0046153856" 20091114165922
":)" 5712992203 "0035420066" 20091114170204
":D" 5712997604 "0067194798" 20091114170217
":)" 5713042503 "0089314120" 20091114170417
":D" 5713119300 "0021241913" 20091114170743
":)" 5713135500 "0020523503" 20091114170828
"D:" 5713214304 "0017708741" 20091114171203
":)" 5713239802 "0053222672" 20091114171312
":)" 5713274100 "0056750263" 20091114171445
":P" 5713274100 "0056750263" 20091114171445
"=(" 5713277837 "0023045414" 20091114171455
"=|" 5713291804 "0037234570" 20091114171532
"(:" 5713299103 "0021363461" 20091114171551
"o:" 5713422402 "0054892338" 20091114172127
":D" 5713483702 "0070562727" 20091114172412
":D" 5713521303 "0089961055" 20091114172553
":)" 5713525200 "0039927987" 20091114172603
"=(" 5713582603 "0084670248" 20091114172839
":)" 5713604004 "0083526290" 20091114172938
":)" 5713610403 "0042087001" 20091114172956
";-)" 5713635901 "0017682407" 20091114173101
":)" 5713680000 "0066484333" 20091114173259
":D" 5713718602 "0000769167" 20091114173444
"=]" 5713780900 "0029930261" 20091114173733
":O" 5713842000 "0020351509" 20091114174022
":D" 5713847401 "0041935297" 20091114174036
":D" 5713901202 "0020825788" 20091114174305
":@" 5713977704 "0068571591" 20091114174633
":)" 5713988072 "0076808780" 20091114174702
":(" 5714031304 "0060034597" 20091114174902
";)" 5714159600 "0030487536" 20091114175453
"(:" 5714160103 "0062949705" 20091114175455
";)" 5714278103 "0024468288" 20091114180014
":)" 5714363801 "0014117349" 20091114180354
"=P" 5714416604 "0062925193" 20091114180613
"=D" 5714502987 "0080916061" 20091114181004
":P" 5714504200 "0057492449" 20091114181007
":)" 5714530201 "0081193059" 20091114181112
":(" 5714530201 "0081193059" 20091114181112
"(8" 5714591501 "0058693228" 20091114181355
":P" 5714640902 "0076956705" 20091114181604
"(:" 5714648201 "0022413867" 20091114181623
"=(" 5714972904 "0035535781" 20091114183029
":P" 5715104401 "0043120421" 20091114183624
":)" 5715250742 "0065796709" 20091114184305
"(:" 5715327701 "0051434363" 20091114184638
":D" 5715373304 "0063250180" 20091114184847
":(" 5715383600 "0022116851" 20091114184916
":)" 5715510301 "0032902445" 20091114185507
"^_^" 5715519104 "0037739371" 20091114185532
":D" 5715694001 "0052723255" 20091114190324
";P" 5715783101 "0035438535" 20091114190726
":-)" 5715842303 "0055363003" 20091114191013
":D" 5715856001 "0015046412" 20091114191051
":-)" 5715900001 "0030694522" 20091114191254
":-]" 5715925004 "0056142175" 20091114191404
":]" 5715935300 "0089976022" 20091114191433
":)" 5715992703 "0020375890" 20091114191715
":-)" 5716025703 "0019331572" 20091114191851
":D" 5716085004 "0028163465" 20091114192138
":D" 5716103003 "0040727212" 20091114192227
"D;" 5716227402 "0066274875" 20091114192815
":P" 5716301300 "0075940989" 20091114193145
"XD" 5716352304 "0076944803" 20091114193410
":P" 5716421802 "0077028312" 20091114193728
"D:" 5716431603 "0062124759" 20091114193757
":D" 5716481103 "0064198398" 20091114194022
":-)" 5716492903 "0001401261" 20091114194056
":P" 5716514304 "0023199543" 20091114194157
":D" 5716584965 "0019561378" 20091114194523
";)" 5716633302 "0068849860" 20091114194744
":P" 5716767502 "0079819374" 20091114195408
":@" 5716919701 "0031255699" 20091114200111
":D" 5716965304 "0025965567" 20091114200314
":O" 5716980000 "0049338775" 20091114200354
":/" 5716985401 "0018694209" 20091114200408
";)" 5716985401 "0018694209" 20091114200408
":D" 5717035701 "0060678067" 20091114200625
":/" 5717045502 "0039825276" 20091114200652
"(:" 5717148300 "0089993151" 20091114201138
":/" 5717257002 "0022800143" 20091114201635
